Sample,Type
JK02,M
JK26,M
JK88,M
JK91,M
JK112,M
JK115,M
JK29,M
JK46,M
JK52,M
JK151,M
JK67,H
JK70,H
JK73,H
JK76,H
JK133,H
JK136,H
JK139,H
JK142,H
JK145,H
JK58,H
JK61,H
JK100,H
JK94,H
JK109,H
JK118,H
JK121,H
JK124,H
JK127,H
JK08,H
JK44,H
JK11,T
JK14,T
JK32,T
JK17,T
JK41,T
JK43,T
JK20,T
JK23,T
JK103,T
JK85,T
